iter	Passed	Remaining
0	2	5950
1	5	5358
2	7	5085
3	9	4961
4	12	4891
5	14	4845
6	16	4834
7	19	4823
8	21	4818
9	24	4814
10	26	4814
11	29	4843
12	31	4837
13	34	4825
14	36	4829
15	38	4815
16	41	4808
17	43	4817
18	46	4810
19	48	4800
20	50	4801
21	53	4809
22	55	4809
23	58	4804
24	60	4802
25	63	4808
26	65	4803
27	68	4800
28	70	4795
29	72	4792
30	75	4798
31	77	4796
32	80	4790
33	82	4782
34	85	4780
35	87	4775
36	89	4772
37	92	4763
38	94	4757
39	97	4758
40	99	4757
41	101	4753
42	104	4749
43	106	4748
44	109	4742
45	111	4742
46	113	4734
47	116	4730
48	118	4725
49	121	4719
50	123	4712
51	125	4703
52	127	4694
53	130	4686
54	132	4681
55	134	4674
56	137	4672
57	139	4666
58	141	4659
59	144	4656
60	146	4651
61	148	4645
62	150	4641
63	153	4634
64	155	4628
65	157	4622
66	160	4616
67	162	4610
68	164	4604
69	166	4600
70	169	4593
71	171	4589
72	173	4583
73	175	4579
74	178	4574
75	180	4570
76	182	4565
77	185	4563
78	187	4562
79	189	4557
80	192	4554
81	194	4548
82	196	4543
83	199	4543
84	201	4538
85	203	4533
86	206	4530
87	208	4526
88	210	4521
89	212	4519
90	215	4515
91	217	4511
92	219	4507
93	222	4503
94	224	4499
95	226	4495
96	229	4493
97	231	4490
98	233	4487
99	235	4483
100	238	4479
101	240	4476
102	243	4476
103	245	4473
104	247	4469
105	249	4465
106	252	4463
107	254	4459
108	256	4455
109	259	4453
110	261	4449
111	263	4446
112	266	4444
113	268	4441
114	270	4438
115	273	4435
116	275	4431
117	277	4430
118	280	4426
119	282	4422
120	284	4421
121	287	4420
122	289	4420
123	292	4419
124	294	4415
125	296	4413
126	299	4411
127	301	4408
128	303	4405
129	306	4403
130	308	4401
131	310	4397
132	313	4395
133	315	4399
134	318	4397
135	320	4396
136	323	4393
137	325	4391
138	327	4390
139	330	4389
140	333	4391
141	335	4390
142	338	4389
143	340	4390
144	343	4389
145	345	4386
146	348	4389
147	350	4386
148	352	4384
149	355	4381
150	357	4377
151	360	4377
152	362	4374
153	364	4371
154	367	4370
155	369	4366
156	371	4362
157	374	4360
158	376	4357
159	378	4354
160	381	4353
161	383	4350
162	385	4347
163	388	4345
164	390	4342
165	392	4340
166	395	4338
167	397	4337
168	400	4334
169	402	4330
170	404	4327
171	407	4325
172	409	4324
173	411	4321
174	414	4320
175	416	4317
176	418	4314
177	421	4312
178	423	4309
179	425	4306
180	428	4305
181	430	4302
182	433	4299
183	435	4298
184	437	4296
185	440	4299
186	443	4299
187	445	4296
188	448	4297
189	450	4294
190	453	4290
191	455	4288
192	457	4285
193	460	4282
194	462	4280
195	464	4277
196	467	4276
197	469	4273
198	471	4270
199	474	4268
200	476	4265
201	478	4262
202	481	4260
203	483	4257
204	486	4255
205	488	4253
206	490	4251
207	493	4248
208	495	4248
209	498	4246
210	500	4243
211	502	4242
212	505	4239
213	507	4236
214	510	4235
215	512	4232
216	514	4230
217	517	4228
218	519	4224
219	521	4221
220	524	4218
221	526	4215
222	528	4213
223	530	4209
224	533	4206
225	535	4203
226	537	4201
227	540	4198
228	542	4195
229	544	4192
230	547	4190
231	549	4187
232	551	4184
233	554	4185
234	556	4182
235	559	4179
236	561	4176
237	563	4174
238	566	4172
239	568	4171
240	571	4168
241	573	4165
242	575	4162
243	578	4160
244	580	4157
245	582	4155
246	585	4152
247	587	4151
248	590	4149
249	592	4148
250	595	4146
251	597	4144
252	600	4145
253	602	4144
254	605	4143
255	607	4141
256	610	4139
257	612	4138
258	615	4135
259	617	4133
260	619	4130
261	622	4129
262	624	4126
263	627	4125
