iter	Passed	Remaining
0	2	2821
1	5	2705
2	8	2658
3	10	2611
4	13	2620
5	15	2607
6	18	2621
7	21	2621
8	23	2603
9	26	2614
10	29	2612
11	32	2655
12	34	2649
13	37	2640
14	40	2641
15	42	2633
16	45	2627
17	48	2642
18	51	2641
19	54	2647
20	56	2642
21	59	2639
22	62	2638
23	64	2630
24	67	2635
25	70	2626
26	72	2621
27	75	2620
28	78	2620
29	81	2621
30	83	2615
31	86	2611
32	88	2607
33	91	2604
34	94	2604
35	97	2598
36	99	2594
37	102	2588
38	104	2583
39	107	2583
40	110	2577
41	112	2573
42	115	2569
43	117	2563
44	120	2563
45	123	2557
46	125	2553
47	128	2552
48	131	2548
49	134	2546
50	136	2543
51	139	2538
52	142	2538
53	144	2533
54	147	2530
55	149	2527
56	152	2523
57	155	2522
58	157	2518
59	160	2516
60	163	2513
61	166	2512
62	168	2513
63	171	2509
64	174	2507
65	176	2504
66	179	2502
67	182	2502
68	185	2499
69	187	2497
70	192	2517
71	195	2522
72	198	2519
73	200	2514
74	203	2511
75	206	2507
76	209	2505
77	211	2503
78	214	2498
79	216	2494
80	219	2490
81	222	2490
82	225	2487
83	227	2485
84	230	2482
85	233	2478
86	236	2478
87	238	2475
88	241	2472
89	244	2469
90	246	2466
91	249	2464
92	252	2460
93	254	2457
94	257	2453
95	260	2450
96	262	2448
97	265	2444
98	268	2440
99	271	2440
100	273	2436
101	276	2434
102	279	2430
103	281	2427
104	284	2424
105	287	2425
106	290	2426
107	293	2426
108	296	2425
109	299	2422
110	302	2421
111	305	2419
112	307	2415
113	310	2416
114	313	2413
115	316	2411
116	319	2408
117	321	2405
118	324	2403
119	327	2400
120	330	2399
121	332	2395
122	335	2393
123	338	2390
124	340	2386
125	343	2384
126	346	2381
127	349	2378
128	351	2375
129	354	2372
130	357	2371
131	360	2367
132	362	2363
133	365	2359
134	367	2357
135	371	2357
136	373	2354
137	376	2351
138	379	2348
139	381	2345
140	386	2351
141	388	2350
142	391	2348
143	394	2346
144	397	2346
145	400	2344
146	404	2346
147	407	2344
148	411	2347
149	414	2346
150	416	2344
151	419	2341
152	422	2338
153	425	2335
154	427	2332
155	430	2330
156	433	2328
157	436	2325
158	439	2326
159	442	2325
160	445	2323
161	448	2320
162	451	2318
163	454	2314
164	456	2312
165	459	2309
166	462	2306
167	465	2303
168	467	2300
169	470	2298
170	473	2297
171	476	2295
172	479	2293
173	482	2292
174	485	2290
175	488	2288
176	492	2288
177	495	2286
178	498	2284
179	500	2281
180	503	2280
181	506	2277
182	509	2274
183	512	2272
184	514	2268
185	518	2269
186	521	2266
187	524	2264
188	526	2260
189	529	2257
190	532	2254
191	534	2250
192	537	2247
193	540	2244
194	542	2240
195	545	2237
196	548	2234
197	550	2231
198	553	2228
199	556	2225
200	559	2222
201	561	2219
202	564	2217
203	567	2213
204	570	2210
205	572	2207
206	575	2203
207	578	2201
208	581	2198
209	584	2197
210	586	2194
211	589	2191
212	592	2188
213	595	2185
214	597	2182
215	600	2180
216	603	2176
217	606	2174
218	608	2171
219	611	2169
220	614	2166
221	617	2163
222	620	2160
223	622	2156
224	625	2154
225	628	2150
226	630	2147
227	633	2143
228	635	2139
229	638	2135
230	640	2132
231	643	2128
232	645	2126
233	648	2123
234	651	2120
235	653	2116
236	656	2113
237	659	2110
238	661	2106
239	664	2103
240	666	2099
241	669	2095
242	671	2092
243	674	2089
244	676	2085
245	679	2081
246	681	2078
247	684	2074
248	686	2071
249	689	2067
250	691	2064
251	694	2060
252	696	2056
253	699	2053
254	701	2050
255	704	2046
256	706	2043
257	709	2039
258	711	2036
259	714	2033
260	716	2030
261	719	2027
262	722	2023
263	724	2020
264	727	2017
265	729	2013
266	732	2011
267	735	2008
268	737	2004
269	740	2002
270	742	1998
271	745	1995
272	748	1992
273	750	1989
274	753	1986
275	756	1983
276	758	1979
277	761	1977
278	763	1973
279	766	1970
280	768	1967
281	771	1963
282	774	1961
283	776	1958
284	779	1955
285	782	1953
286	785	1951
287	788	1948
288	791	1946
289	794	1944
290	796	1941
291	799	1938
292	803	1938
293	806	1937
294	809	1934
295	812	1931
296	815	1929
297	817	1926
298	820	1923
299	823	1922
300	826	1918
301	828	1915
302	831	1912
303	834	1909
304	836	1906
305	838	1902
306	841	1899
307	844	1896
308	846	1893
309	849	1890
310	851	1886
311	854	1884
312	857	1881
313	859	1877
314	862	1874
315	864	1871
316	867	1869
317	870	1866
318	873	1863
319	876	1861
320	878	1858
321	881	1856
322	883	1852
323	886	1849
324	889	1846
325	891	1843
326	894	1840
327	896	1837
328	899	1833
329	901	1831
330	904	1827
331	906	1824
332	909	1821
333	911	1818
334	914	1815
335	917	1812
336	919	1809
337	922	1806
338	924	1803
339	927	1800
340	930	1797
341	932	1794
342	935	1791
343	937	1787
344	940	1785
345	942	1782
346	945	1778
347	947	1775
348	950	1772
349	953	1770
350	956	1767
351	958	1764
352	961	1761
353	963	1758
354	966	1755
355	969	1753
356	972	1751
357	975	1749
358	977	1746
359	980	1742
360	982	1739
361	985	1736
362	988	1734
363	990	1731
364	993	1728
365	996	1725
366	998	1722
367	1001	1719
368	1003	1716
369	1006	1713
370	1009	1710
371	1011	1707
372	1014	1704
373	1016	1702
374	1023	1705
375	1026	1704
376	1030	1703
377	1033	1701
378	1037	1700
379	1041	1698
380	1044	1697
381	1047	1695
382	1051	1693
383	1054	1692
384	1057	1689
385	1061	1687
386	1064	1686
387	1067	1684
388	1071	1682
389	1075	1681
390	1077	1678
391	1080	1675
392	1083	1672
393	1085	1669
394	1090	1670
395	1094	1668
396	1097	1667
397	1101	1666
398	1104	1663
399	1106	1659
400	1109	1656
401	1111	1654
402	1114	1650
403	1117	1648
404	1119	1644
405	1122	1642
406	1124	1638
407	1127	1635
408	1130	1633
409	1132	1630
410	1135	1627
411	1137	1623
412	1140	1620
413	1143	1617
414	1145	1614
415	1147	1611
416	1150	1608
417	1152	1605
418	1155	1602
419	1157	1598
420	1160	1595
421	1163	1593
422	1165	1589
423	1168	1586
424	1170	1583
425	1173	1580
426	1175	1577
427	1178	1574
428	1180	1571
429	1183	1568
430	1185	1565
431	1188	1562
432	1190	1559
433	1193	1556
434	1195	1553
435	1198	1550
436	1200	1546
437	1203	1543
438	1205	1540
439	1208	1537
440	1210	1534
441	1213	1531
442	1215	1528
443	1218	1525
444	1220	1522
445	1223	1519
446	1225	1516
447	1227	1512
448	1230	1510
449	1232	1506
450	1235	1503
451	1238	1501
452	1240	1497
453	1242	1494
454	1245	1491
455	1247	1488
456	1250	1485
457	1252	1482
458	1255	1479
459	1258	1476
460	1260	1473
461	1263	1471
462	1265	1468
463	1268	1465
464	1271	1462
465	1273	1459
466	1276	1456
467	1278	1453
468	1281	1450
469	1283	1447
470	1286	1444
471	1288	1441
472	1291	1438
473	1293	1435
474	1296	1432
475	1298	1429
476	1301	1426
477	1303	1423
478	1306	1420
479	1308	1417
480	1311	1415
481	1313	1412
482	1316	1409
483	1319	1406
484	1321	1403
485	1324	1400
486	1326	1397
487	1329	1394
488	1332	1392
489	1334	1389
490	1337	1386
491	1340	1383
492	1342	1380
493	1345	1378
494	1348	1375
495	1350	1372
496	1353	1369
497	1356	1366
498	1358	1364
499	1361	1361
500	1364	1358
501	1366	1355
502	1368	1352
503	1371	1349
504	1374	1346
505	1376	1344
506	1379	1341
507	1381	1338
508	1384	1335
509	1387	1332
510	1389	1329
511	1392	1326
512	1394	1323
513	1396	1320
514	1399	1317
515	1401	1315
516	1404	1312
517	1407	1309
518	1409	1306
519	1412	1303
520	1414	1300
521	1417	1297
522	1419	1294
523	1422	1291
524	1424	1288
525	1427	1286
526	1429	1283
527	1432	1280
528	1434	1277
529	1437	1274
530	1439	1271
531	1442	1268
532	1444	1265
533	1447	1262
534	1449	1259
535	1452	1257
536	1454	1254
537	1457	1251
538	1459	1248
539	1462	1245
540	1464	1242
541	1467	1239
542	1469	1236
543	1472	1234
544	1474	1231
545	1477	1228
546	1480	1226
547	1482	1223
548	1485	1220
549	1487	1217
550	1490	1214
551	1492	1211
552	1495	1208
553	1497	1205
