iter	Passed	Remaining
0	2	2218
1	4	2007
2	5	1920
3	7	1877
4	9	1878
5	11	1850
6	13	1848
7	14	1839
8	16	1869
9	18	1856
10	20	1847
11	22	1838
12	24	1831
13	25	1827
14	27	1818
15	29	1810
16	31	1803
17	32	1796
18	34	1789
19	36	1794
20	38	1790
21	40	1782
22	41	1775
23	43	1777
24	45	1775
25	47	1769
26	48	1765
27	50	1759
28	52	1751
29	53	1745
30	55	1741
31	57	1735
32	59	1732
33	60	1728
34	62	1731
35	64	1726
36	66	1724
37	67	1721
38	69	1719
39	71	1714
40	73	1716
41	75	1715
42	77	1719
43	79	1718
44	81	1720
45	83	1725
46	85	1723
47	86	1723
48	88	1723
49	90	1724
50	92	1725
51	94	1727
52	96	1725
53	98	1724
54	100	1725
55	102	1724
56	104	1725
57	106	1725
58	108	1724
59	110	1723
60	111	1722
61	113	1720
62	115	1718
63	117	1716
64	119	1713
65	121	1712
66	122	1708
67	124	1705
68	126	1702
69	127	1699
70	129	1695
71	131	1694
72	133	1691
73	135	1689
74	136	1687
75	138	1683
76	140	1679
77	141	1674
78	143	1672
79	145	1670
80	146	1667
81	148	1665
82	150	1665
83	152	1663
84	154	1660
85	155	1657
86	157	1654
87	159	1652
88	161	1649
89	162	1646
90	164	1644
91	166	1642
92	168	1640
93	170	1640
94	172	1639
95	174	1639
96	175	1638
97	177	1636
98	179	1634
99	181	1631
100	183	1630
101	185	1629
102	187	1629
103	189	1628
104	190	1627
105	192	1625
106	194	1623
107	196	1622
108	198	1621
109	200	1619
110	202	1618
111	203	1616
112	205	1614
113	207	1612
114	209	1612
115	211	1610
116	213	1608
117	214	1606
118	216	1606
119	218	1605
120	220	1603
121	222	1604
122	224	1603
123	226	1601
124	228	1598
125	230	1596
126	231	1593
127	233	1590
128	235	1588
129	237	1586
130	238	1584
131	240	1583
132	242	1581
133	244	1582
134	246	1580
135	248	1578
136	250	1576
137	252	1574
138	253	1572
139	255	1570
140	257	1568
141	259	1565
142	260	1563
143	262	1560
144	264	1558
145	266	1557
146	268	1555
147	269	1553
148	271	1551
149	273	1549
150	275	1548
151	277	1548
152	279	1546
153	281	1544
154	283	1543
155	284	1541
156	286	1539
157	288	1536
158	290	1535
159	291	1532
160	293	1531
161	295	1528
162	298	1530
163	299	1527
164	301	1525
165	303	1523
166	305	1522
167	307	1520
168	308	1518
169	310	1517
170	312	1515
171	314	1514
172	316	1511
173	317	1509
174	319	1507
175	321	1504
176	323	1502
177	324	1499
178	326	1498
179	328	1496
180	330	1494
181	332	1492
182	333	1490
183	335	1488
184	337	1486
185	339	1483
186	340	1481
187	342	1480
188	344	1478
189	346	1476
190	348	1474
191	350	1472
192	351	1470
193	353	1468
194	355	1466
195	356	1463
196	358	1461
197	360	1458
198	361	1456
199	363	1454
200	365	1453
201	367	1451
202	369	1450
203	371	1448
204	373	1447
205	374	1445
206	376	1443
207	378	1441
208	380	1439
209	382	1437
210	384	1436
211	386	1434
212	387	1433
213	389	1431
214	391	1430
215	393	1428
216	395	1425
217	396	1423
218	398	1422
219	400	1420
220	402	1418
221	404	1417
222	406	1415
223	407	1413
224	409	1411
225	411	1409
226	413	1408
227	415	1406
228	417	1404
229	419	1403
230	420	1401
231	422	1399
232	424	1397
233	426	1395
234	427	1393
235	429	1391
236	431	1389
237	433	1387
238	435	1385
239	436	1383
240	438	1381
241	440	1379
242	442	1377
243	443	1375
244	445	1373
245	447	1371
246	449	1371
247	451	1369
248	453	1367
249	455	1365
250	457	1364
251	459	1362
252	461	1361
253	463	1360
254	465	1358
255	467	1357
256	469	1356
257	471	1355
258	473	1354
259	475	1353
260	478	1354
261	480	1353
262	482	1351
263	484	1350
264	486	1348
265	488	1347
266	490	1346
267	492	1345
268	494	1344
269	497	1344
270	499	1342
271	501	1340
272	502	1339
273	505	1338
274	507	1337
275	509	1336
276	511	1335
277	513	1333
278	515	1332
279	517	1331
280	519	1329
281	521	1328
282	523	1326
283	525	1325
284	527	1323
285	529	1322
286	531	1320
287	533	1319
288	537	1321
289	539	1321
290	541	1319
291	543	1317
292	545	1316
293	547	1314
294	549	1312
295	551	1311
296	553	1309
297	554	1307
298	556	1305
299	558	1303
300	560	1301
301	562	1299
302	564	1298
303	566	1296
304	568	1294
305	569	1292
306	571	1290
307	573	1288
308	575	1286
309	577	1284
310	579	1282
311	580	1280
312	582	1279
313	584	1277
314	586	1275
315	588	1273
316	590	1271
317	591	1269
318	593	1267
319	595	1265
320	597	1263
321	599	1261
322	600	1259
323	602	1257
324	604	1255
325	606	1254
326	608	1252
327	610	1250
328	612	1248
329	614	1246
330	616	1245
331	618	1243
332	619	1241
333	621	1239
334	623	1237
335	625	1235
336	627	1233
337	628	1231
338	630	1229
339	632	1228
340	634	1226
341	636	1224
342	638	1222
343	640	1220
344	641	1218
345	643	1217
346	645	1215
347	647	1213
348	649	1211
349	651	1210
350	653	1208
351	655	1206
352	657	1205
353	659	1203
354	661	1201
355	663	1199
356	665	1198
357	667	1196
358	669	1194
359	671	1193
360	672	1191
361	674	1189
362	676	1187
363	678	1185
364	680	1184
365	682	1182
366	684	1180
367	686	1178
368	687	1176
369	689	1174
370	691	1172
371	693	1170
372	695	1168
373	696	1166
374	698	1164
375	700	1162
376	702	1160
377	704	1158
378	706	1156
379	708	1155
380	709	1153
381	711	1151
382	713	1149
383	715	1147
384	716	1145
385	718	1143
386	720	1141
387	722	1139
388	724	1137
389	725	1135
390	727	1133
391	729	1131
392	731	1129
393	732	1127
394	734	1124
395	736	1122
396	738	1120
397	739	1118
398	741	1116
399	743	1114
400	744	1112
401	746	1110
402	748	1108
403	749	1106
404	751	1104
405	753	1102
406	755	1100
407	756	1098
408	758	1096
409	760	1094
410	762	1092
411	763	1090
412	765	1088
413	767	1086
414	769	1084
415	771	1082
416	773	1080
417	774	1078
418	776	1077
419	778	1075
420	780	1073
421	782	1071
422	783	1069
423	785	1067
424	787	1065
425	789	1063
426	791	1061
427	792	1059
428	794	1057
429	796	1055
430	798	1053
431	799	1051
432	801	1049
433	803	1047
434	805	1046
435	807	1044
436	809	1042
437	811	1041
438	813	1039
439	815	1037
440	817	1035
441	819	1033
442	820	1032
443	822	1030
444	824	1028
445	826	1026
446	828	1024
447	830	1023
448	832	1021
449	834	1019
450	836	1017
451	837	1015
452	839	1013
453	841	1012
454	843	1010
455	845	1008
456	847	1006
457	848	1004
458	850	1002
459	852	1000
460	854	998
461	855	996
462	857	994
463	859	992
464	861	991
465	863	989
466	864	987
467	866	985
468	868	983
469	870	981
470	871	979
471	873	977
472	875	975
473	877	973
474	879	971
475	881	970
476	883	968
477	884	966
478	886	964
479	888	962
480	890	960
481	892	958
482	893	956
483	895	955
484	897	953
485	899	951
486	901	949
487	903	947
488	905	945
489	906	943
490	908	942
491	910	940
492	912	938
493	914	936
494	915	934
495	917	932
496	919	930
497	921	929
498	923	927
499	925	925
500	927	923
501	929	922
502	931	920
503	933	918
504	935	916
505	936	914
506	938	912
507	941	911
508	943	909
509	945	908
510	947	906
511	949	905
512	952	903
513	954	902
514	956	900
515	958	899
516	960	897
517	963	896
518	965	894
519	967	893
520	969	891
521	971	889
522	974	888
523	976	886
524	978	885
525	980	883
526	983	882
527	985	880
528	987	879
529	989	877
530	991	875
531	993	874
532	996	872
533	998	871
534	1000	869
535	1002	868
536	1004	866
537	1006	864
538	1009	863
539	1011	861
540	1013	859
541	1015	858
542	1017	856
543	1019	854
544	1021	852
545	1023	851
546	1025	849
547	1028	847
548	1030	846
549	1032	844
550	1034	842
551	1036	841
552	1038	839
553	1040	837
554	1042	836
555	1044	834
556	1046	832
557	1048	830
558	1050	828
559	1052	827
560	1054	825
561	1056	823
562	1058	821
563	1060	819
564	1062	817
565	1063	815
566	1066	814
567	1068	812
568	1069	810
569	1071	808
570	1073	806
571	1075	804
572	1077	803
573	1079	801
574	1081	799
575	1083	797
576	1085	795
577	1087	793
578	1089	791
579	1091	790
580	1093	788
581	1094	786
582	1096	784
583	1098	782
584	1100	780
585	1102	778
586	1104	777
587	1106	775
588	1108	773
589	1109	771
590	1111	769
591	1113	767
592	1115	765
593	1117	763
594	1119	762
595	1121	760
596	1123	758
597	1125	756
598	1128	755
599	1130	753
600	1131	751
601	1134	749
602	1136	747
603	1137	746
604	1140	744
605	1142	742
606	1144	741
607	1146	739
608	1152	739
609	1156	739
610	1159	738
611	1162	736
612	1164	734
613	1166	733
614	1168	731
615	1171	730
616	1173	728
617	1176	726
618	1178	725
619	1196	733
620	1198	731
621	1200	729
622	1203	728
623	1204	726
624	1206	724
625	1208	722
626	1210	720
627	1212	718
628	1214	716
629	1216	714
630	1218	712
631	1220	710
632	1222	708
633	1225	707
634	1227	705
635	1229	703
636	1231	701
637	1233	699
638	1235	697
639	1237	695
640	1240	694
641	1242	692
642	1244	690
643	1246	688
644	1248	686
645	1249	684
646	1251	682
647	1253	680
648	1255	678
649	1256	676
650	1258	674
651	1260	672
652	1262	670
653	1263	668
654	1265	666
655	1267	664
