iter	Passed	Remaining
0	3	3049
1	5	2836
2	8	2695
3	10	2620
4	13	2602
5	15	2566
6	17	2548
7	20	2548
8	23	2533
9	25	2518
10	27	2507
11	30	2498
12	32	2492
13	35	2484
14	37	2475
15	40	2474
16	42	2470
17	45	2464
18	47	2457
19	49	2449
20	52	2444
21	54	2443
22	57	2440
23	59	2438
24	62	2433
25	64	2428
26	67	2431
27	70	2432
28	72	2428
29	75	2439
30	78	2442
31	80	2443
32	83	2440
33	85	2435
34	88	2432
35	90	2428
36	93	2424
37	95	2420
38	98	2418
39	100	2416
40	103	2412
41	105	2408
42	108	2407
43	110	2403
44	113	2399
45	115	2398
46	118	2396
47	120	2393
48	123	2390
49	125	2387
50	128	2385
51	130	2382
52	133	2380
53	135	2378
54	138	2374
55	140	2371
56	143	2369
57	145	2367
58	148	2366
59	150	2364
60	153	2360
61	156	2361
62	158	2360
63	161	2359
64	163	2356
65	166	2352
66	169	2354
67	171	2350
68	174	2347
69	176	2346
70	179	2343
71	181	2341
72	184	2337
73	186	2334
74	189	2333
75	191	2332
76	194	2331
77	197	2329
78	199	2326
79	202	2327
80	204	2323
81	207	2320
82	209	2320
83	212	2316
84	214	2313
85	217	2311
86	219	2308
87	222	2305
88	224	2302
89	227	2298
90	229	2296
91	232	2293
92	234	2290
93	237	2287
94	239	2284
95	242	2281
96	244	2278
97	247	2276
98	250	2275
99	252	2273
100	255	2270
101	257	2269
102	260	2266
103	262	2264
104	265	2263
105	268	2260
106	270	2261
107	273	2258
108	276	2256
109	278	2254
110	281	2251
111	283	2250
112	286	2247
113	288	2244
114	291	2243
115	294	2241
116	296	2240
117	299	2239
118	302	2236
119	304	2235
120	307	2233
121	310	2233
122	313	2234
123	316	2234
124	319	2235
125	322	2235
126	324	2233
127	327	2230
128	329	2227
129	332	2224
130	335	2223
131	338	2223
132	340	2221
133	344	2223
134	346	2221
135	349	2219
136	352	2218
137	354	2214
138	357	2211
139	359	2211
140	362	2209
141	365	2207
142	368	2207
143	370	2205
144	373	2204
145	376	2201
146	379	2200
147	381	2198
148	384	2197
149	387	2197
150	390	2195
151	393	2193
152	395	2191
153	398	2190
154	401	2191
155	404	2189
156	407	2186
157	409	2183
158	412	2181
159	415	2179
160	417	2176
161	420	2174
162	422	2171
163	425	2170
164	428	2167
165	430	2163
166	433	2161
167	435	2158
168	438	2157
169	441	2154
170	443	2152
171	446	2149
172	448	2146
173	451	2143
174	454	2140
175	456	2137
176	459	2134
177	461	2131
178	464	2128
179	466	2125
180	469	2122
181	471	2120
182	474	2117
183	476	2114
184	479	2111
185	481	2108
186	484	2105
187	486	2103
188	489	2100
189	492	2097
190	494	2095
191	497	2092
192	499	2089
193	502	2086
194	504	2083
195	507	2081
196	509	2078
197	512	2075
198	515	2073
199	517	2071
200	520	2069
201	523	2066
202	525	2063
203	528	2060
204	530	2057
205	533	2054
206	535	2051
207	538	2048
208	540	2046
209	543	2043
210	545	2040
211	548	2038
212	551	2036
213	553	2033
214	556	2030
215	558	2027
216	561	2025
217	563	2023
218	566	2021
219	569	2018
220	571	2015
221	574	2013
222	576	2010
223	579	2007
224	582	2005
225	584	2002
226	587	1999
227	589	1996
228	592	1993
229	594	1991
230	597	1988
231	599	1985
232	602	1982
233	604	1979
234	607	1977
235	610	1974
236	612	1971
237	615	1969
238	617	1967
239	620	1964
240	622	1961
241	625	1958
242	628	1956
243	630	1953
244	633	1951
245	635	1948
246	638	1945
247	640	1943
248	643	1940
249	645	1937
250	648	1934
251	650	1931
252	653	1929
253	656	1927
254	658	1924
255	661	1921
256	663	1919
257	666	1916
258	668	1913
259	671	1911
260	673	1908
261	676	1905
262	679	1903
263	681	1900
264	684	1897
265	686	1894
266	689	1892
267	691	1889
268	694	1886
269	696	1884
270	699	1881
271	701	1878
272	704	1875
273	706	1873
274	709	1870
275	712	1868
276	714	1865
277	717	1862
278	719	1860
279	722	1857
280	724	1854
281	727	1851
282	729	1849
283	732	1846
284	734	1843
285	737	1841
286	740	1838
287	742	1835
288	745	1833
289	747	1831
290	750	1828
291	753	1826
292	755	1823
293	758	1820
294	760	1818
295	763	1815
296	765	1812
297	768	1809
298	770	1807
299	773	1804
300	775	1801
301	778	1799
302	780	1796
303	783	1793
304	785	1790
305	788	1787
306	790	1784
307	793	1782
308	795	1779
309	798	1777
310	800	1774
311	803	1771
312	805	1768
313	808	1765
314	810	1763
315	813	1761
316	816	1758
317	818	1756
318	821	1753
319	823	1750
320	826	1747
321	828	1744
322	831	1742
323	833	1739
324	836	1736
325	838	1734
326	841	1731
327	843	1728
328	846	1726
329	849	1723
330	851	1721
331	854	1718
332	856	1715
333	859	1713
334	861	1710
335	864	1708
336	866	1705
337	869	1702
338	871	1699
339	874	1697
340	876	1694
341	879	1691
342	881	1688
343	884	1685
344	886	1683
345	889	1681
346	892	1679
347	894	1676
348	897	1674
349	900	1671
350	902	1668
351	905	1666
352	907	1663
353	910	1660
354	912	1658
355	915	1655
356	917	1652
357	920	1650
358	923	1648
359	925	1645
360	928	1642
361	930	1640
362	933	1638
363	936	1635
364	938	1633
365	941	1630
366	943	1628
367	947	1626
368	949	1624
369	952	1621
370	955	1619
371	957	1616
372	960	1613
373	962	1611
374	965	1608
375	967	1606
376	970	1603
377	972	1600
378	975	1598
379	977	1595
380	980	1593
381	983	1590
382	985	1588
383	988	1585
384	991	1583
385	993	1580
386	996	1577
387	998	1575
388	1001	1572
389	1003	1570
390	1006	1568
391	1009	1565
392	1011	1562
393	1014	1560
394	1018	1560
395	1024	1563
396	1028	1562
397	1032	1561
398	1037	1562
399	1040	1560
400	1043	1559
401	1047	1558
402	1051	1557
403	1054	1556
404	1058	1554
405	1061	1553
406	1064	1550
407	1066	1547
408	1069	1545
409	1071	1542
410	1075	1541
411	1078	1539
412	1081	1537
413	1084	1535
414	1087	1532
415	1089	1529
416	1092	1526
417	1094	1524
418	1097	1521
419	1099	1518
420	1102	1516
421	1104	1513
422	1107	1510
423	1110	1508
424	1113	1506
425	1115	1503
426	1118	1501
427	1121	1498
428	1123	1495
429	1126	1493
430	1129	1490
431	1131	1487
432	1134	1485
433	1136	1482
434	1139	1480
435	1142	1477
436	1144	1474
437	1147	1471
438	1149	1469
439	1152	1466
440	1154	1463
441	1157	1461
442	1160	1458
443	1162	1456
444	1165	1453
445	1167	1450
446	1170	1447
447	1172	1445
448	1175	1442
449	1177	1439
450	1180	1436
451	1183	1434
452	1185	1431
453	1188	1429
454	1190	1426
455	1193	1423
456	1195	1420
457	1198	1418
458	1200	1415
459	1203	1412
460	1205	1409
461	1208	1407
462	1211	1404
463	1213	1401
464	1215	1398
465	1218	1396
466	1221	1393
467	1223	1391
468	1226	1388
469	1229	1385
470	1231	1383
471	1234	1380
472	1236	1377
473	1239	1375
474	1241	1372
475	1244	1369
476	1246	1367
477	1249	1364
478	1251	1361
479	1254	1358
480	1256	1356
481	1259	1353
482	1261	1350
483	1264	1347
484	1266	1345
485	1269	1342
486	1271	1339
487	1274	1336
488	1276	1334
489	1279	1331
490	1281	1328
491	1284	1326
492	1287	1323
493	1289	1320
494	1292	1318
495	1295	1315
496	1297	1313
497	1300	1310
498	1302	1308
499	1305	1305
500	1308	1303
501	1311	1301
502	1314	1298
503	1316	1296
504	1319	1293
505	1322	1290
506	1325	1288
507	1328	1286
508	1330	1283
509	1333	1281
510	1335	1278
511	1338	1275
512	1341	1273
513	1343	1270
514	1346	1268
515	1348	1265
516	1351	1262
517	1353	1259
518	1356	1256
519	1358	1254
520	1361	1251
521	1363	1248
522	1366	1246
523	1368	1243
524	1371	1240
525	1373	1238
526	1376	1235
527	1378	1232
528	1381	1229
529	1383	1226
530	1386	1224
531	1388	1221
532	1391	1218
533	1393	1216
534	1396	1213
535	1398	1210
536	1400	1207
537	1403	1205
538	1405	1202
539	1408	1199
540	1410	1196
541	1413	1194
542	1415	1191
543	1417	1188
544	1420	1185
545	1422	1183
546	1425	1180
547	1427	1177
548	1430	1175
549	1432	1172
550	1435	1169
551	1437	1166
552	1440	1164
553	1442	1161
554	1445	1158
555	1447	1156
556	1450	1153
557	1452	1150
558	1455	1147
559	1457	1145
560	1460	1142
561	1462	1139
562	1464	1136
563	1467	1134
564	1469	1131
565	1472	1128
566	1474	1126
567	1477	1123
568	1479	1120
569	1482	1118
570	1484	1115
571	1487	1112
572	1489	1110
573	1492	1107
574	1494	1104
575	1496	1101
576	1499	1099
577	1501	1096
578	1504	1093
579	1506	1091
580	1509	1088
581	1511	1085
582	1513	1082
583	1516	1080
584	1518	1077
585	1523	1075
586	1525	1073
587	1528	1070
588	1530	1068
589	1532	1065
590	1535	1062
591	1537	1059
592	1540	1057
593	1543	1054
594	1545	1051
595	1547	1049
596	1550	1046
597	1552	1043
598	1555	1041
599	1557	1038
600	1560	1035
601	1562	1033
602	1565	1030
603	1567	1027
604	1570	1025
605	1572	1022
606	1575	1019
607	1577	1017
608	1580	1014
609	1582	1011
610	1585	1009
611	1587	1006
612	1590	1003
613	1592	1001
614	1594	998
615	1597	995
616	1599	993
617	1602	990
618	1604	987
619	1607	984
620	1609	982
621	1611	979
622	1614	976
623	1616	974
624	1619	971
625	1621	968
626	1624	966
627	1627	963
628	1629	961
629	1632	958
630	1634	955
631	1636	953
632	1639	950
633	1641	947
634	1644	945
635	1646	942
636	1649	939
637	1651	937
638	1654	934
639	1656	932
640	1659	929
641	1661	926
642	1664	924
643	1666	921
644	1669	918
645	1671	916
646	1674	913
647	1676	910
648	1679	908
649	1681	905
650	1684	902
651	1686	900
652	1689	897
653	1691	894
654	1694	892
655	1696	889
656	1699	887
657	1701	884
658	1704	881
659	1706	879
660	1708	876
661	1711	873
662	1713	871
663	1716	868
664	1719	865
665	1721	863
666	1723	860
667	1726	858
668	1729	855
669	1731	852
670	1734	850
671	1736	847
672	1738	844
673	1741	842
674	1743	839
675	1746	837
676	1748	834
677	1751	831
678	1753	829
679	1756	826
680	1758	823
681	1761	821
682	1763	818
683	1766	815
684	1768	813
685	1770	810
686	1773	808
687	1775	805
688	1778	802
689	1780	800
690	1783	797
691	1785	794
692	1788	792
693	1790	789
694	1793	786
695	1795	784
696	1797	781
697	1800	778
698	1802	776
699	1805	773
700	1807	771
701	1810	768
702	1812	765
703	1815	763
704	1817	760
705	1820	757
706	1822	755
707	1825	752
708	1827	750
709	1830	747
710	1832	744
711	1835	742
712	1837	739
713	1840	737
714	1842	734
715	1845	731
716	1847	729
717	1850	726
718	1852	723
719	1855	721
720	1857	718
721	1859	716
722	1862	713
723	1864	710
724	1867	708
725	1870	705
726	1872	703
727	1875	700
728	1877	698
729	1880	695
730	1883	692
731	1885	690
732	1887	687
733	1890	685
734	1892	682
735	1895	679
736	1897	677
737	1900	674
738	1902	672
739	1905	669
740	1908	666
741	1910	664
742	1913	661
743	1915	659
744	1918	656
745	1920	653
746	1923	651
747	1925	648
748	1928	646
749	1930	643
750	1933	641
751	1935	638
752	1938	635
753	1940	633
754	1943	630
755	1946	628
756	1948	625
757	1951	622
758	1953	620
759	1956	617
760	1958	615
761	1961	612
762	1963	609
763	1966	607
764	1968	604
765	1971	602
766	1973	599
767	1975	596
768	1978	594
769	1980	591
770	1983	589
771	1985	586
772	1987	583
773	1990	581
774	1992	578
775	1995	575
776	1997	573
777	2000	570
778	2002	568
779	2005	565
780	2007	562
781	2010	560
782	2012	557
783	2014	555
784	2017	552
785	2020	549
786	2022	547
787	2024	544
788	2027	542
789	2029	539
790	2032	537
791	2034	534
792	2037	531
793	2040	529
794	2042	526
795	2045	524
796	2047	521
797	2049	518
798	2052	516
799	2055	513
800	2057	511
801	2060	508
802	2062	505
803	2064	503
804	2067	500
805	2069	498
806	2072	495
807	2074	492
808	2076	490
809	2079	487
810	2081	485
811	2084	482
812	2086	479
813	2089	477
814	2091	474
815	2094	472
816	2096	469
817	2099	467
818	2101	464
819	2103	461
820	2106	459
821	2108	456
822	2111	454
823	2113	451
824	2116	448
825	2118	446
826	2121	443
827	2123	441
828	2126	438
829	2128	435
830	2130	433
831	2133	430
832	2135	428
833	2138	425
834	2141	423
835	2143	420
836	2146	417
837	2148	415
838	2150	412
839	2153	410
840	2156	407
841	2158	405
842	2161	402
843	2163	399
844	2166	397
845	2168	394
846	2170	392
847	2173	389
848	2176	387
849	2178	384
850	2181	381
851	2183	379
852	2185	376
853	2188	374
854	2190	371
855	2193	368
856	2195	366
857	2198	363
858	2200	361
859	2203	358
860	2205	356
861	2208	353
862	2210	350
863	2213	348
864	2215	345
865	2218	343
866	2220	340
867	2223	338
868	2225	335
869	2228	333
870	2231	330
871	2233	327
872	2235	325
873	2238	322
874	2240	320
875	2243	317
876	2246	315
877	2249	312
878	2252	310
879	2255	307
880	2257	304
881	2260	302
882	2263	299
883	2265	297
884	2267	294
885	2270	292
886	2272	289
887	2275	287
888	2278	284
889	2280	281
890	2283	279
891	2285	276
892	2288	274
893	2290	271
894	2293	269
895	2295	266
896	2298	263
897	2300	261
898	2303	258
899	2305	256
900	2308	253
901	2310	251
902	2312	248
903	2315	245
904	2317	243
905	2320	240
906	2322	238
907	2325	235
908	2327	233
909	2330	230
910	2332	227
911	2335	225
912	2337	222
913	2340	220
914	2342	217
915	2344	215
916	2347	212
917	2350	209
918	2352	207
919	2355	204
920	2357	202
921	2360	199
922	2362	197
923	2365	194
924	2367	191
925	2370	189
926	2372	186
927	2375	184
928	2377	181
929	2380	179
930	2382	176
931	2385	174
932	2387	171
933	2390	168
934	2392	166
935	2394	163
936	2397	161
937	2399	158
938	2402	156
939	2404	153
940	2407	150
941	2409	148
942	2412	145
943	2414	143
944	2417	140
945	2419	138
946	2422	135
947	2424	132
948	2426	130
949	2429	127
950	2432	125
951	2434	122
952	2436	120
953	2439	117
954	2441	115
955	2444	112
956	2446	109
957	2449	107
958	2451	104
959	2454	102
960	2456	99
961	2459	97
962	2461	94
963	2464	92
964	2466	89
965	2469	86
966	2471	84
967	2474	81
968	2476	79
969	2479	76
970	2481	74
971	2484	71
972	2486	69
973	2489	66
974	2491	63
975	2494	61
976	2496	58
977	2498	56
978	2501	53
979	2503	51
980	2506	48
981	2508	45
982	2511	43
983	2513	40
984	2516	38
985	2518	35
986	2521	33
987	2523	30
988	2526	28
989	2528	25
990	2531	22
991	2534	20
992	2536	17
993	2539	15
994	2542	12
995	2545	10
996	2548	7
997	2551	5
998	2554	2
999	2557	0
