iter	Passed	Remaining
0	3	3034
1	5	2792
2	8	2669
3	10	2618
4	12	2578
5	15	2551
6	17	2528
7	20	2532
8	23	2539
9	25	2536
10	28	2522
11	30	2532
12	33	2530
13	35	2520
14	38	2511
15	40	2502
16	43	2495
17	45	2489
18	48	2488
19	50	2482
20	53	2482
21	55	2475
22	58	2468
23	60	2469
24	63	2462
25	65	2460
26	68	2459
27	70	2455
28	73	2449
29	75	2448
30	78	2452
31	81	2453
32	83	2449
33	86	2445
34	88	2448
35	91	2446
36	93	2445
37	96	2441
38	98	2436
39	101	2437
40	104	2435
41	106	2433
42	109	2432
43	111	2430
44	114	2430
45	117	2429
46	119	2428
47	122	2426
48	124	2423
49	127	2419
50	129	2415
51	132	2411
52	134	2410
53	137	2408
54	140	2408
55	142	2409
56	145	2409
57	148	2413
58	151	2412
59	153	2410
60	156	2409
61	159	2406
62	161	2404
63	164	2402
64	166	2400
65	169	2398
66	172	2395
67	174	2393
68	177	2391
69	179	2388
70	182	2385
71	184	2381
72	187	2378
73	189	2374
74	192	2373
75	194	2369
76	197	2366
77	199	2362
78	202	2360
79	204	2356
80	207	2352
81	209	2349
82	212	2345
83	214	2340
84	217	2337
85	219	2333
86	221	2329
87	224	2326
88	226	2323
89	229	2321
90	232	2319
91	234	2317
92	237	2315
93	240	2313
94	242	2312
95	245	2309
96	247	2305
97	250	2306
98	253	2304
99	255	2302
100	258	2298
101	260	2296
102	263	2295
103	266	2291
104	268	2288
105	271	2286
106	273	2283
107	276	2281
108	278	2279
109	281	2276
110	284	2277
111	287	2277
112	289	2275
113	292	2275
114	295	2275
115	298	2274
116	300	2271
117	303	2270
118	306	2267
119	308	2264
120	311	2263
121	314	2260
122	316	2258
123	319	2257
124	322	2255
125	325	2258
126	328	2255
127	330	2254
128	333	2252
129	336	2250
130	338	2248
131	341	2246
132	344	2244
133	347	2242
134	349	2240
135	352	2239
136	355	2236
137	357	2234
138	360	2231
139	362	2228
140	365	2228
141	368	2226
142	371	2225
143	374	2224
144	377	2223
145	380	2222
146	382	2220
147	385	2217
148	387	2215
149	390	2214
150	393	2212
151	397	2215
152	400	2216
153	403	2214
154	405	2212
155	408	2210
156	411	2208
157	414	2207
158	417	2206
159	420	2205
160	422	2203
161	426	2204
162	429	2205
163	432	2206
164	435	2205
165	438	2203
166	441	2200
167	443	2198
168	446	2197
169	449	2194
170	452	2192
171	454	2189
172	457	2186
173	460	2183
174	463	2183
175	466	2184
176	469	2181
177	471	2179
178	474	2177
179	477	2174
180	480	2172
181	482	2170
182	486	2171
183	488	2167
184	491	2166
185	494	2163
186	496	2160
187	499	2158
188	502	2157
189	505	2154
190	507	2151
191	510	2148
192	512	2144
193	515	2141
194	518	2138
195	520	2135
196	522	2131
197	525	2128
198	528	2125
199	530	2121
200	533	2118
201	535	2115
202	538	2114
203	541	2111
204	543	2108
205	546	2105
206	548	2102
207	551	2099
208	553	2096
209	556	2093
210	559	2091
211	561	2088
212	564	2085
213	566	2082
214	569	2079
215	571	2075
216	574	2072
217	576	2069
218	579	2066
219	582	2063
220	584	2060
221	587	2057
222	589	2054
223	592	2051
224	594	2048
225	597	2045
226	599	2042
227	602	2039
228	604	2035
229	607	2033
230	609	2029
231	612	2027
232	614	2024
233	617	2020
234	620	2018
235	622	2015
236	624	2011
237	627	2010
238	630	2006
239	633	2004
240	635	2002
241	638	1999
242	641	1997
243	643	1994
244	646	1991
245	648	1988
246	651	1985
247	653	1982
248	656	1980
249	659	1977
250	661	1975
251	664	1972
252	667	1970
253	670	1967
254	672	1965
255	675	1962
256	677	1959
257	680	1957
258	683	1954
259	685	1951
260	688	1948
261	690	1946
262	693	1943
263	696	1940
264	698	1938
265	701	1936
266	704	1933
267	706	1930
268	709	1927
269	711	1924
270	714	1922
271	717	1921
272	720	1919
273	723	1916
274	725	1913
275	728	1911
276	731	1908
277	733	1905
278	736	1902
279	738	1899
280	741	1897
281	744	1894
282	746	1891
283	749	1889
284	751	1886
285	754	1884
286	757	1881
287	759	1878
288	762	1876
289	765	1874
290	768	1872
291	770	1869
292	773	1866
293	776	1863
294	778	1860
295	781	1858
296	784	1856
297	786	1853
298	789	1851
299	792	1848
300	795	1846
301	797	1843
302	800	1840
303	802	1837
304	805	1834
305	807	1832
306	810	1829
307	813	1826
308	815	1823
309	818	1821
310	820	1818
311	823	1815
312	826	1813
313	828	1810
314	831	1807
315	833	1805
316	836	1802
317	839	1799
318	841	1796
319	844	1794
320	846	1791
321	849	1788
322	852	1786
323	854	1783
324	857	1780
325	859	1777
326	862	1774
327	864	1772
328	867	1769
329	870	1767
330	872	1764
331	875	1761
332	878	1758
333	880	1755
334	883	1753
335	886	1750
336	888	1748
337	891	1745
338	893	1743
339	896	1740
340	899	1738
341	902	1735
342	904	1733
343	907	1730
344	910	1729
345	913	1726
346	916	1724
347	918	1721
348	921	1719
349	924	1716
350	927	1714
351	930	1712
352	932	1709
353	935	1707
354	938	1704
355	941	1702
356	944	1700
357	946	1697
358	953	1703
359	958	1704
360	961	1702
361	965	1702
362	969	1700
363	973	1700
364	976	1699
365	979	1697
366	982	1694
367	985	1692
368	988	1690
369	993	1691
370	996	1690
371	999	1687
372	1002	1684
373	1004	1681
374	1007	1678
375	1009	1676
376	1012	1673
377	1015	1670
378	1017	1667
379	1020	1665
380	1023	1662
381	1025	1659
382	1028	1656
383	1031	1654
384	1033	1651
385	1036	1649
386	1039	1646
387	1042	1643
388	1044	1641
389	1047	1638
390	1050	1635
391	1053	1633
392	1055	1630
393	1058	1628
394	1061	1625
395	1064	1623
396	1067	1621
397	1070	1618
