iter	Logloss
0	0.6805784855
1	0.667922505
2	0.6575888687
3	0.6479463195
4	0.6377013261
5	0.6297206011
6	0.6199350508
7	0.612076274
8	0.6041054822
9	0.5966563224
10	0.5903717718
11	0.5823918466
12	0.5766752894
13	0.5705195487
14	0.5642629331
15	0.5589439222
16	0.5542005836
17	0.5490890887
18	0.5450007855
19	0.5404374929
20	0.5363430275
21	0.5328371729
22	0.5296324354
23	0.5266562276
24	0.5230420728
25	0.5200518237
26	0.5166342306
27	0.5138650082
28	0.5106290294
29	0.5080612989
30	0.5055807822
31	0.502794467
32	0.5006068773
33	0.4980806592
34	0.4956552794
35	0.4934470119
36	0.4909666804
37	0.488751851
38	0.4869138527
39	0.4848669255
40	0.4828058481
41	0.4803091521
42	0.4785174041
43	0.4766234166
44	0.4743224126
45	0.4727670218
46	0.4710103161
47	0.4692420019
48	0.467755049
49	0.4660100811
50	0.4641971703
51	0.4623391722
52	0.4609147984
53	0.4592229863
54	0.4571191784
55	0.455857936
56	0.4546966223
57	0.4536885512
58	0.4524226431
59	0.4509206149
60	0.4500444417
61	0.448748794
62	0.4473390918
63	0.4466663834
64	0.4451903619
65	0.4438598048
66	0.4428729912
67	0.4418173361
68	0.4408230561
69	0.4399393472
70	0.4391298125
71	0.4383217855
72	0.4376289501
73	0.4368574229
74	0.4355591243
75	0.4346310295
76	0.4337690214
77	0.4331439068
78	0.4322991952
79	0.4315342597
80	0.4305948753
81	0.4296837796
82	0.4291015048
83	0.4285212002
84	0.4278503232
85	0.4272964317
86	0.4264527289
87	0.4257312695
88	0.4250441177
89	0.4243008858
90	0.4234857965
91	0.4228164063
92	0.4222330117
93	0.4217629145
94	0.4211157192
95	0.4206630237
96	0.4199969579
97	0.4194786501
98	0.4187631109
99	0.4181107026
100	0.4177324626
101	0.4171258597
102	0.4165657688
103	0.4160879506
104	0.415268551
105	0.4143925028
106	0.4137024889
107	0.4132102799
108	0.412821996
109	0.4121937043
110	0.4117631082
111	0.4112754714
112	0.4106333391
113	0.4102048577
114	0.4096934436
115	0.4092283145
116	0.4088954813
117	0.4082417192
118	0.4075544211
119	0.4072220359
120	0.4068561831
121	0.4062924602
122	0.4060483882
123	0.4055417302
124	0.4051946311
125	0.4048640967
126	0.404649524
127	0.4043362057
128	0.4038568537
129	0.4035232179
130	0.4031670503
131	0.4024935493
132	0.4021859832
133	0.4015531477
134	0.4013218481
135	0.4009837231
136	0.4006723699
137	0.4001455558
138	0.3997803133
139	0.3994524647
140	0.3991445533
141	0.3988666385
142	0.3985101764
143	0.3983741699
144	0.3976631105
145	0.3971715859
146	0.3967197908
147	0.3963716635
148	0.3960575571
149	0.3957825784
150	0.3954618059
151	0.3952523127
152	0.3948610658
153	0.394642841
154	0.3943007684
155	0.3938560078
156	0.3934957092
157	0.3929986874
158	0.3927811063
159	0.3923984902
160	0.3921035617
161	0.3918727758
162	0.3916562231
163	0.3913564281
164	0.3910271332
165	0.3907763125
166	0.3904671575
167	0.3902574777
168	0.3899222787
169	0.3895587197
170	0.389370596
171	0.389126616
172	0.3888577964
173	0.3884664991
174	0.3880292892
175	0.3878312648
176	0.3873170438
177	0.38706483
178	0.3868388687
179	0.3866022775
180	0.3863250693
181	0.386052216
182	0.3857947123
183	0.3855927633
184	0.3853429001
185	0.3847698483
186	0.384475376
187	0.3842759811
188	0.3839609465
189	0.3837697183
190	0.3834616246
191	0.3832014374
192	0.3830146484
193	0.3825076451
194	0.3822739414
195	0.3820512493
196	0.3818103103
197	0.3816781207
198	0.3813885633
199	0.3812409668
200	0.3808820029
201	0.3806557789
202	0.3803617144
203	0.380134279
204	0.3798979064
205	0.3796225332
206	0.3793126095
207	0.3789961039
208	0.3788458839
209	0.3787067676
210	0.3782336915
211	0.3779468708
212	0.3776034899
213	0.3772789222
214	0.3769836478
215	0.376723968
216	0.3765605998
217	0.3763259969
218	0.376071639
219	0.3758691704
220	0.3756864236
221	0.3754794765
222	0.375356272
223	0.375201988
224	0.3749681477
225	0.3747370479
226	0.3744373415
227	0.3740100067
228	0.373836676
229	0.3735427913
230	0.3733528465
231	0.3731378151
232	0.3728019945
233	0.3726120375
234	0.3724360772
235	0.3720712536
236	0.3719430814
237	0.3717855649
238	0.3714914338
239	0.3712895259
240	0.3711422161
241	0.3709738523
