iter	Logloss
0	0.6652457397
1	0.6429251426
2	0.6204298442
3	0.6020194805
4	0.5836348964
5	0.568699634
6	0.556544069
7	0.5452504662
8	0.5354323418
9	0.5243031914
10	0.5174139891
11	0.5088769166
12	0.501270062
13	0.4961459879
14	0.4900854446
15	0.4835475686
16	0.4780482276
17	0.4733431209
18	0.466651827
19	0.4608974613
20	0.4555280297
21	0.4502902639
22	0.4470625493
23	0.4434388795
24	0.440270292
25	0.4369148288
26	0.4334520066
27	0.4299560203
28	0.4274680858
29	0.4253954472
30	0.4228390371
31	0.419814997
32	0.4171364382
33	0.4150841199
34	0.4131755892
35	0.4108159117
36	0.4087214406
37	0.4071051839
38	0.4049293612
39	0.4033457651
40	0.402410753
41	0.4003867003
42	0.3987680393
43	0.3970503161
44	0.3953216414
45	0.3937374567
46	0.3922938326
47	0.3910946155
48	0.3898175446
49	0.3883843626
50	0.3865458405
51	0.3852778571
52	0.3834568596
53	0.3827964911
54	0.3816780851
55	0.3806830124
56	0.3799898854
57	0.3790130674
58	0.3780650543
59	0.3768378479
60	0.3759179565
61	0.3749054045
62	0.3731327455
63	0.3721720408
64	0.3708690629
65	0.3702750028
66	0.3690437352
67	0.3684050279
68	0.3669959991
69	0.3655325411
70	0.3647702045
71	0.3640202323
72	0.3630660391
73	0.3622262577
74	0.3610413698
75	0.3603963292
76	0.359564285
77	0.3584064652
78	0.3578789128
79	0.3571745983
80	0.356216173
81	0.3553226006
82	0.3545477102
83	0.3541522941
84	0.3533194471
85	0.3528253902
86	0.3520130432
87	0.3513604991
88	0.3508423802
89	0.3496762921
90	0.3492284699
91	0.3482581778
92	0.3477813521
93	0.346878315
94	0.3460570397
95	0.3457656634
96	0.3454359902
97	0.3447564135
98	0.3443124726
99	0.3437472343
