iter	Logloss
0	0.68101463
1	0.6715422986
2	0.6609537248
3	0.6526632015
4	0.6443707976
5	0.6333768187
6	0.6231459503
7	0.6149648458
8	0.6065838811
9	0.5981006783
10	0.5898867909
11	0.5820917723
12	0.5713927539
13	0.5656439089
14	0.5606308197
15	0.5541590415
16	0.5495000246
17	0.5448733204
18	0.5391016087
19	0.532584738
20	0.5260239716
21	0.5207438322
22	0.5144348999
23	0.5101165344
24	0.504596785
25	0.499890282
26	0.494326124
27	0.4890178178
28	0.4850907099
29	0.4787921211
30	0.4736705107
31	0.4703712784
32	0.4648389629
33	0.4606543362
34	0.4564335072
35	0.4524123248
36	0.4482906139
37	0.4432566239
38	0.43701813
39	0.4327777681
40	0.4287114504
41	0.426219438
42	0.422217532
43	0.4182732847
44	0.4144832066
45	0.4120033328
46	0.407494553
47	0.4047851563
48	0.4012834992
49	0.3987988811
50	0.3953284683
51	0.3931937765
52	0.3897182347
53	0.386492048
54	0.3838790765
55	0.3812007957
56	0.3791163682
57	0.3762712238
58	0.374305661
59	0.3716830726
60	0.3701646308
61	0.3658136106
62	0.3626649146
63	0.3605433018
64	0.3581596823
65	0.3566941761
66	0.354940719
67	0.3526593804
68	0.3498141078
69	0.3481494038
70	0.3464408255
71	0.3444552381
72	0.3427849136
73	0.3411938323
74	0.3395890522
75	0.3381600687
76	0.3368103498
77	0.3358070951
78	0.334240291
79	0.332171571
80	0.3307298719
81	0.3286713886
82	0.3269737949
83	0.3251921069
84	0.3236198532
85	0.3217070336
86	0.3193430967
87	0.3179876504
88	0.3166420346
89	0.3149716033
90	0.3124035961
91	0.3107454957
92	0.3092443642
93	0.308012762
94	0.3060732289
95	0.3047214797
96	0.3033524842
97	0.3024274254
98	0.3013073149
99	0.2995511437
100	0.2979313399
101	0.2968804709
102	0.2955620603
103	0.2947880293
104	0.2934712642
105	0.2923726314
106	0.2906962803
107	0.2900207263
108	0.288954278
109	0.2879168086
110	0.2865109911
111	0.2855699683
112	0.2845812031
113	0.2837497914
114	0.2829398575
115	0.2822750743
116	0.2814169918
117	0.2802571529
118	0.2793410699
119	0.2783614087
120	0.2772989994
121	0.2767777216
122	0.2760048233
123	0.2750458063
124	0.2739843801
125	0.2733529355
126	0.2727227518
127	0.2719783409
128	0.2713784183
129	0.270644586
130	0.2700046999
131	0.2688897397
132	0.2683359782
133	0.2673256925
134	0.2666040415
135	0.2657458094
136	0.2651476606
137	0.2642903902
138	0.2632338794
139	0.2626909742
140	0.2622287013
141	0.261705842
142	0.2612690645
143	0.2605920145
144	0.2599901472
145	0.2593403237
146	0.2587653195
147	0.2578759501
148	0.2571541922
149	0.2564720774
150	0.2558094741
151	0.2551400321
152	0.2546579484
153	0.254112436
154	0.2535254855
155	0.2526898424
156	0.2520486313
157	0.2511061981
158	0.2504086107
159	0.2498113167
160	0.249398496
161	0.2489320771
162	0.2480987634
163	0.2477535173
164	0.2472394842
165	0.2465679479
166	0.2460909718
167	0.2455680698
168	0.2449171991
169	0.2444769167
170	0.2437073737
171	0.243225696
172	0.2426339585
173	0.2422622552
174	0.2417563644
175	0.2412153826
176	0.2407344957
177	0.2404453908
178	0.2400645408
179	0.2394263858
180	0.2390597047
181	0.2387391846
182	0.238053223
183	0.2375097195
184	0.2371566943
185	0.2367833455
186	0.2364843459
187	0.236159338
188	0.2357039679
189	0.2352171185
190	0.2348016477
191	0.2338950106
192	0.2335082196
193	0.2329734567
194	0.2324745542
195	0.2318437721
196	0.2315923012
197	0.2310272559
198	0.2306559159
199	0.2304201741
200	0.2301938995
201	0.2296148135
202	0.2292315699
203	0.2286622932
204	0.2282663554
205	0.2279289737
206	0.2273177246
207	0.2265611536
208	0.2261436313
209	0.2257089481
210	0.2253087362
211	0.224727684
212	0.2240563187
213	0.2238301082
214	0.2235443585
215	0.2229548222
216	0.2223931107
217	0.2221130884
218	0.2218817275
219	0.2215157089
220	0.2210387756
221	0.2206609603
222	0.2203735651
223	0.2199267219
224	0.2195756843
225	0.2192364434
226	0.2189721286
227	0.2185938218
228	0.2183819084
229	0.2177250539
230	0.2174420183
231	0.2172463254
232	0.216988999
233	0.216510014
234	0.216074989
235	0.2157176469
236	0.2154382871
237	0.2152282544
238	0.2149502196
239	0.2146150178
240	0.2142176481
241	0.2139505338
242	0.2136919892
243	0.2132442058
244	0.2128872698
245	0.2126055806
246	0.2120853926
247	0.211818663
248	0.2113985334
249	0.2111537089
250	0.2107729872
251	0.2104241721
252	0.2101977907
253	0.2099508718
254	0.2096575569
255	0.2093035059
256	0.209132646
257	0.2087781463
258	0.2083517123
259	0.208026106
260	0.2077867097
261	0.2074159681
262	0.2071718275
263	0.2068086512
264	0.2064298315
265	0.206156541
266	0.2059149862
267	0.2055981633
268	0.2053309208
269	0.2050676105
270	0.2047362768
271	0.2043867779
272	0.2041833701
273	0.2037293464
274	0.2033122514
275	0.2031184605
276	0.2028072154
277	0.2024405129
278	0.2021644656
279	0.2018670688
280	0.2015575548
281	0.2013853271
282	0.2009815034
283	0.2006927405
284	0.2003781615
285	0.2001533188
286	0.1998671844
287	0.199607956
288	0.1994075829
289	0.1991677591
290	0.1989847605
291	0.1986644756
292	0.1984795749
293	0.1981157575
294	0.1976946021
295	0.1972894321
296	0.1970090679
297	0.1967973896
298	0.1965839589
299	0.1962406575
300	0.1959965383
301	0.1957229486
302	0.1954430332
303	0.1950699408
304	0.194793808
305	0.1945799926
306	0.1944290503
307	0.1941675779
308	0.1939517323
309	0.1936937434
310	0.1934736236
311	0.1932174725
312	0.1929601675
313	0.1925878872
314	0.1923816585
315	0.1921489299
316	0.1918061414
317	0.191599934
318	0.1913550241
319	0.1911773468
320	0.1909652411
321	0.1905770609
322	0.1903561718
323	0.1901360092
324	0.1899212963
325	0.1897487908
326	0.1895407028
327	0.1892686518
328	0.1887581876
329	0.1885287074
330	0.1884087314
331	0.1879524637
332	0.1878926467
333	0.1876260453
334	0.187429925
335	0.1872975112
336	0.1870883119
337	0.1869066383
338	0.1866938059
339	0.1863293902
340	0.186200759
341	0.1860300486
342	0.1857943067
343	0.1856587942
344	0.1855495891
345	0.1854501933
346	0.1852335142
347	0.1850253621
348	0.1849058349
349	0.1846328436
350	0.184459526
351	0.1842357945
352	0.1840374944
353	0.1838505849
354	0.1836871834
355	0.1835264532
356	0.1833389239
357	0.1831972779
358	0.1829959004
359	0.1826148581
360	0.1824485715
361	0.1821912664
362	0.1817813307
363	0.1814541002
364	0.1810841921
365	0.1808493051
366	0.1805833662
367	0.1802817166
368	0.1801104292
369	0.1799279007
370	0.1797455432
371	0.1795266416
372	0.1793950612
373	0.1789343377
374	0.1786769792
375	0.1785827338
376	0.1784259037
377	0.1780885221
378	0.1779908893
379	0.1778062452
380	0.1776635627
381	0.1773379243
382	0.1771663057
383	0.1769289823
384	0.1768022211
385	0.1765240795
386	0.1763325753
387	0.1761124127
388	0.1759078082
389	0.1756955529
390	0.1755698068
391	0.1754151459
392	0.1752754019
393	0.1750059368
394	0.17480192
395	0.174621582
396	0.174452795
397	0.1742845209
398	0.1739324575
399	0.1737033513
400	0.1735399177
401	0.1733796683
402	0.1731803851
403	0.1730895056
404	0.1728299886
405	0.172585677
406	0.1724687892
407	0.1722982177
408	0.1721191727
409	0.1718262424
410	0.1717396156
411	0.1716485544
412	0.171194691
413	0.1710629183
414	0.1709843697
415	0.1707810474
416	0.1706497983
417	0.170312641
418	0.1700333133
419	0.1698502292
420	0.1696260383
421	0.1694889229
422	0.1693846118
423	0.1691854995
424	0.1690094892
425	0.1688675867
426	0.1686977525
427	0.1684132958
428	0.168221268
429	0.1680116199
430	0.167811546
431	0.1676589474
432	0.1675156238
433	0.1674320638
434	0.1672992867
435	0.1671708051
436	0.1670420457
437	0.1668659926
438	0.1666258697
439	0.1664716683
440	0.1662554915
441	0.166132609
442	0.165983526
443	0.1657014628
444	0.165569423
445	0.1653935195
446	0.1651192246
447	0.164823281
448	0.1647420504
449	0.1646213051
450	0.1645200072
451	0.1643550883
452	0.1641753702
453	0.1639522478
454	0.1637719205
455	0.1635653712
456	0.1631968629
457	0.1629630872
458	0.1627842452
459	0.1626453987
460	0.162378605
461	0.1622769439
462	0.1621039468
463	0.1619222198
464	0.161599381
465	0.1614515908
466	0.1612747256
467	0.1611494818
468	0.160940368
469	0.1606177963
470	0.1605022441
471	0.160330166
472	0.159735896
473	0.1595566266
474	0.1593829671
475	0.1591755629
476	0.1590631416
477	0.1588869175
478	0.1587674865
479	0.1586298796
480	0.1584063939
481	0.158315899
482	0.1581265746
483	0.1580185129
484	0.1579158794
485	0.1577470069
486	0.1575868858
487	0.1573302005
488	0.1571238435
489	0.1569359189
